date,kaf
1921-10-31,190688.8783
1921-11-30,190707.9508
1921-12-31,190737.0622
1922-01-31,190750.3223
1922-02-28,190798.0664
1922-03-31,190861.0886
1922-04-30,190827.9506
1922-05-31,190782.5438
1922-06-30,190704.0209
1922-07-31,190586.1779
1922-08-31,190493.2422
1922-09-30,190462.123
1922-10-31,190459.9363
1922-11-30,190470.9778
1922-12-31,190508.0062
1923-01-31,190528.6543
1923-02-28,190538.5844
1923-03-31,190588.2856
1923-04-30,190557.2345
1923-05-31,190497.6548
1923-06-30,190407.4249
1923-07-31,190291.6529
1923-08-31,190201.2812
1923-09-30,190172.917
1923-10-31,190170.5793
1923-11-30,190173.9468
1923-12-31,190179.5932
1924-01-31,190178.2872
1924-02-29,190177.8013
1924-03-31,190213.7895
1924-04-30,190151.5935
1924-05-31,190071.3988
1924-06-30,189962.8749
1924-07-31,189834.8569
1924-08-31,189734.0102
1924-09-30,189693.372
1924-10-31,189684.5303
1924-11-30,189689.0579
1924-12-31,189705.2623
1925-01-31,189708.7415
1925-02-28,189743.4186
1925-03-31,189795.6047
1925-04-30,189760.8116
1925-05-31,189703.715
1925-06-30,189610.955
1925-07-31,189492.3621
1925-08-31,189400.7494
1925-09-30,189370.3801
1925-10-31,189367.4574
1925-11-30,189372.9469
1925-12-31,189381.0083
1926-01-31,189384.7845
1926-02-28,189408.2586
1926-03-31,189455.1207
1926-04-30,189420.1927
1926-05-31,189349.8831
1926-06-30,189249.6721
1926-07-31,189128.7861
1926-08-31,189028.8494
1926-09-30,188989.9052
1926-10-31,188978.1895
1926-11-30,189002.4079
1926-12-31,189012.0164
1927-01-31,189025.0945
1927-02-28,189056.4216
1927-03-31,189113.5057
1927-04-30,189081.1636
1927-05-31,189021.887
1927-06-30,188937.1371
1927-07-31,188820.9221
1927-08-31,188731.6424
1927-09-30,188703.8692
1927-10-31,188703.7015
1927-11-30,188717.9849
1927-12-31,188731.2003
1928-01-31,188736.1185
1928-02-29,188747.4006
1928-03-31,188818.5367
1928-04-30,188771.9458
1928-05-31,188699.6371
1928-06-30,188592.7282
1928-07-31,188466.6362
1928-08-31,188368.0395
1928-09-30,188330.7553
1928-10-31,188320.2646
1928-11-30,188325.3201
1928-12-31,188332.4825
1929-01-31,188331.2116
1929-02-28,188335.1767
1929-03-31,188378.3289
1929-04-30,188325.7609
1929-05-31,188257.9772
1929-06-30,188160.3293
1929-07-31,188035.4703
1929-08-31,187938.0626
1929-09-30,187901.0264
1929-10-31,187890.5957
1929-11-30,187891.6262
1929-12-31,187904.1676
1930-01-31,187914.0877
1930-02-28,187923.5508
1930-03-31,187971.5689
1930-04-30,187916.2349
1930-05-31,187844.6043
1930-06-30,187745.0354
1930-07-31,187622.2894
1930-08-31,187527.1537
1930-09-30,187494.1935
1930-10-31,187486.3488
1930-11-30,187488.3962
1930-12-31,187489.4796
1931-01-31,187490.3038
1931-02-28,187491.2909
1931-03-31,187531.533
1931-04-30,187471.8811
1931-05-31,187393.3714
1931-06-30,187289.9445
1931-07-31,187169.0635
1931-08-31,187073.7448
1931-09-30,187036.9656
1931-10-31,187026.4719
1931-11-30,187028.5513
1931-12-31,187056.2728
1932-01-31,187066.8693
1932-02-29,187090.1284
1932-03-31,187146.3716
1932-04-30,187106.4346
1932-05-31,187050.816
1932-06-30,186969.034
1932-07-31,186857.488
1932-08-31,186773.1743
1932-09-30,186751.0731
1932-10-31,186754.5134
1932-11-30,186764.9779
1932-12-31,186779.1643
1933-01-31,186791.6054
1933-02-28,186801.9415
1933-03-31,186858.8197
1933-04-30,186815.2827
1933-05-31,186753.3091
1933-06-30,186656.6154
1933-07-31,186535.3715
1933-08-31,186441.8688
1933-09-30,186408.5305
1933-10-31,186403.1929
1933-11-30,186405.4633
1933-12-31,186437.4297
1934-01-31,186451.7409
1934-02-28,186469.328
1934-03-31,186521.7301
1934-04-30,186475.5982
1934-05-31,186410.6035
1934-06-30,186312.3666
1934-07-31,186193.2657
1934-08-31,186100.678
1934-09-30,186068.6007
1934-10-31,186064.3582
1934-11-30,186075.497
1934-12-31,186093.2067
1935-01-31,186115.5689
1935-02-28,186135.459
1935-03-31,186201.5991
1935-04-30,186187.967
1935-05-31,186132.6704
1935-06-30,186048.1664
1935-07-31,185935.4985
1935-08-31,185851.6718
1935-09-30,185829.6685
1935-10-31,185835.2459
1935-11-30,185847.2533
1935-12-31,185868.8707
1936-01-31,185894.8419
1936-02-29,185949.033
1936-03-31,186020.0901
1936-04-30,186010.4661
1936-05-31,185954.0235
1936-06-30,185874.9366
1936-07-31,185767.0316
1936-08-31,185687.2669
1936-09-30,185669.4227
1936-10-31,185677.373
1936-11-30,185690.9094
1936-12-31,185716.7218
1937-01-31,185735.693
1937-02-28,185777.8501
1937-03-31,185866.8712
1937-04-30,185856.7581
1937-05-31,185821.2075
1937-06-30,185740.2906
1937-07-31,185634.3026
1937-08-31,185555.7269
1937-09-30,185538.5757
1937-10-31,185550.226
1937-11-30,185586.3074
1937-12-31,185621.9578
1938-01-31,185644.94
1938-02-28,185702.9951
1938-03-31,185802.8202
1938-04-30,185804.5681
1938-05-31,185780.4834
1938-06-30,185726.7964
1938-07-31,185624.1214
1938-08-31,185540.2532
1938-09-30,185515.842
1938-10-31,185519.8473
1938-11-30,185532.3748
1938-12-31,185547.8952
1939-01-31,185558.4921
1939-02-28,185572.9659
1939-03-31,185628.84
1939-04-30,185573.2201
1939-05-31,185500.2334
1939-06-30,185402.5955
1939-07-31,185287.8885
1939-08-31,185197.6918
1939-09-30,185171.7106
1939-10-31,185171.7769
1939-11-30,185180.0923
1939-12-31,185203.9188
1940-01-31,185240.2389
1940-02-29,185284.51
1940-03-31,185360.2581
1940-04-30,185347.242
1940-05-31,185295.1314
1940-06-30,185213.6615
1940-07-31,185108.5705
1940-08-31,185031.6588
1940-09-30,185016.2336
1940-10-31,185028.6179
1940-11-30,185047.0823
1940-12-31,185090.1807
1941-01-31,185119.9759
1941-02-28,185165.435
1941-03-31,185245.1451
1941-04-30,185234.0282
1941-05-31,185208.7795
1941-06-30,185129.9266
1941-07-31,185025.6868
1941-08-31,184938.2881
1941-09-30,184923.0129
1941-10-31,184935.0812
1941-11-30,184955.1457
1941-12-31,184999.2091
1942-01-31,185039.3892
1942-02-28,185078.0723
1942-03-31,185152.3885
1942-04-30,185147.7125
1942-05-31,185124.2299
1942-06-30,185063.4469
1942-07-31,184955.9985
1942-08-31,184866.7688
1942-09-30,184841.3046
1942-10-31,184844.2779
1942-11-30,184870.3333
1942-12-31,184907.0047
1943-01-31,184948.4599
1943-02-28,184982.661
1943-03-31,185080.0181
1943-04-30,185072.3522
1943-05-31,185016.1825
1943-06-30,184937.7246
1943-07-31,184832.9905
1943-08-31,184747.2308
1943-09-30,184723.8356
1943-10-31,184729.5357
1943-11-30,184742.9276
1943-12-31,184765.9377
1944-01-31,184785.3448
1944-02-29,184819.2429
1944-03-31,184889.508
1944-04-30,184856.1771
1944-05-31,184799.6204
1944-06-30,184715.9186
1944-07-31,184601.2696
1944-08-31,184514.1219
1944-09-30,184489.2187
1944-10-31,184490.828
1944-11-30,184523.8674
1944-12-31,184555.3738
1945-01-31,184568.273
1945-02-28,184611.0161
1945-03-31,184681.0662
1945-04-30,184646.4753
1945-05-31,184596.5586
1945-06-30,184517.5447
1945-07-31,184410.9084
1945-08-31,184322.7657
1945-09-30,184296.8664
1945-10-31,184308.7448
1945-11-30,184330.6702
