date,HU204-CVPM07G,HU204-CVPM07S,HU207-CVPM08G,HU207-CVPM08S,HXI204-EXT_SAC,HXI207-EXT_CVPM08,U204-INT_SAC,U207-INT_CVPM08,LSVD_urban,LSVD_ag
1921-10-31,0.0,0.0,0.0,6.3,0.0,0.0,26.75,2.93,29.68,6.3
1921-11-30,0.0,0.0,0.0,0.41000000000000014,0.0,0.0,26.75,2.93,29.68,0.41000000000000014
1921-12-31,0.0,0.0,0.0,0.12999999999999998,0.0,0.0,26.75,2.93,29.68,0.12999999999999998
1922-01-31,0.0,0.0,0.0,0.04,0.0,0.0,26.75,2.93,29.68,0.04
1922-02-28,0.0,0.0,0.0,0.03,0.0,0.0,26.75,2.93,29.68,0.03
1922-03-31,0.0,0.0,0.0,0.9300000000000004,0.0,0.0,26.75,2.93,29.68,0.9300000000000004
1922-04-30,18.22,0.0,0.0,9.840000000000002,0.0,0.0,26.75,2.93,29.68,28.060000000000002
1922-05-31,43.31999999999999,0.0,0.0,28.860000000000007,0.0,0.0,26.75,2.93,29.68,72.18
1922-06-30,57.41999999999998,0.0,0.0,35.65000000000001,0.0,0.0,26.75,2.93,29.68,93.07
1922-07-31,61.60999999999999,0.0,0.0,41.55999999999999,9.3,0.0,26.75,2.93,38.98,103.16999999999999
1922-08-31,49.43999999999999,5.957054272008859,114.10207563683264,33.7,8.359999999999989,0.0,26.75,2.93,38.039999999999985,203.19912990884148
1922-09-30,19.84,7.143876479999999,57.46999999999998,16.91,28.160000000000004,0.0,26.75,2.93,57.84,101.36387647999997
