date,kaf
1970-10-31,2146.0450915802085
1970-11-30,2369.9247076564825
1970-12-31,2788.0
1971-01-31,3004.0
1971-02-28,3162.0
1971-03-31,3162.001
1971-04-30,3433.0
1971-05-31,3538.0
1971-06-30,3538.0
1971-07-31,3538.0
1971-08-31,3538.0
1971-09-30,3162.0
1971-10-31,2955.1030094244434
1971-11-30,2764.290669278734
1971-12-31,2888.817128028326
1972-01-31,3088.0
1972-02-29,3058.0
1972-03-31,3163.001
1972-04-30,3463.0
1972-05-31,3538.0
1972-06-30,3538.0
1972-07-31,3194.5888667257977
1972-08-31,3074.172592150473
1972-09-30,2959.686806991414
1972-10-31,2668.2058053178616
1972-11-30,2833.887531651979
1972-12-31,3053.0
1973-01-31,2788.0
1973-02-28,2788.0
1973-03-31,2951.001
1973-04-30,3424.8427387454467
1973-05-31,3538.0
1973-06-30,3538.0
1973-07-31,3284.6525612582154
1973-08-31,3331.250118294477
1973-09-30,3205.132044327353
1973-10-31,3023.18509010516
1973-11-30,2788.0009999999997
1973-12-31,2657.020871682007
1974-01-31,2870.0
1974-02-28,2513.984660490465
1974-03-31,2788.001
1974-04-30,3292.0
1974-05-31,3538.0
1974-06-30,3538.0
1974-07-31,3538.0
1974-08-31,3538.0
1974-09-30,3338.0
1974-10-31,3163.0
1974-11-30,3090.408918968096
1974-12-31,3163.0
1975-01-31,3163.0
1975-02-28,2884.0
1975-03-31,2833.001
1975-04-30,3320.0
1975-05-31,3538.0
1975-06-30,3538.0
1975-07-31,3538.0
1975-08-31,3538.0
1975-09-30,3338.0
1975-10-31,3140.0
1975-11-30,2936.122215073791
1975-12-31,3078.2704527772453
1976-01-31,3163.0
1976-02-29,3162.0
1976-03-31,3163.001
1976-04-30,3250.350596108908
1976-05-31,3308.062070229936
1976-06-30,3304.8784240100294
1976-07-31,3271.9528111682375
1976-08-31,3250.434048359504
1976-09-30,3251.33592049514
1976-10-31,3163.0
1976-11-30,3163.0009999999997
1976-12-31,3136.5114982728774
1977-01-31,3119.893404016182
1977-02-28,3106.118560824807
1977-03-31,3120.3446540668792
1977-04-30,3134.036433418903
1977-05-31,3154.858369287899
1977-06-30,3149.034737803563
1977-07-31,3094.875618937496
1977-08-31,2526.858687741713
1977-09-30,2071.139
1977-10-31,1646.7120634425103
1977-11-30,1672.8450132400071
1977-12-31,1878.9556572693768
1978-01-31,2788.0
1978-02-28,2853.0
1978-03-31,2944.001
1978-04-30,3218.0
1978-05-31,3538.0
1978-06-30,3538.0
1978-07-31,3538.0
1978-08-31,3538.0
1978-09-30,3338.0
1978-10-31,3067.465127749113
1978-11-30,3070.463399968184
1978-12-31,3129.317405723604
1979-01-31,3111.0
1979-02-28,2843.0
1979-03-31,3001.001
1979-04-30,3327.2034116225427
1979-05-31,3538.0
1979-06-30,3538.0
1979-07-31,3489.415496636865
1979-08-31,3476.569270456301
1979-09-30,3316.284560076415
1979-10-31,3115.0
