date,kaf
1970-10-31,518.799
1970-11-30,911.1519999999999
1970-12-31,2694.750409107732
1971-01-31,2309.736814399684
1971-02-28,1078.1150132807504
1971-03-31,2473.1050305534577
1971-04-30,1421.496898935265
1971-05-31,1095.3791316706377
1971-06-30,313.399
1971-07-31,491.898
1971-08-31,245.949
1971-09-30,1134.2910000000002
1971-10-31,518.799
1971-11-30,855.778
1971-12-31,694.264695210739
1972-01-31,294.2726410952469
1972-02-29,733.075975357229
1972-03-31,1087.1828113503618
1972-04-30,621.071
1972-05-31,418.014
1972-06-30,409.684
1972-07-31,505.34449042400007
1972-08-31,245.949
1972-09-30,188.71407
1972-10-31,254.43675
1972-11-30,623.3242084318936
1972-12-31,1395.7440077895953
1973-01-31,4419.023642380175
1973-02-28,3978.849267286522
1973-03-31,3286.169502797704
1973-04-30,406.6354668616266
1973-05-31,574.187
1973-06-30,571.237
1973-07-31,513.3014904240001
1973-08-31,245.949
1973-09-30,697.31
1973-10-31,384.295
1973-11-30,3331.170177461406
1973-12-31,4216.890151684876
1974-01-31,7043.298716876332
1974-02-28,3383.010928381066
1974-03-31,4912.505613635138
1974-04-30,4086.881067174882
1974-05-31,940.919547785914
1974-06-30,577.013
1974-07-31,491.898
1974-08-31,245.949
1974-09-30,1115.6960000000001
1974-10-31,518.799
1974-11-30,858.414
1974-12-31,334.89854291107866
1975-01-31,341.03644861952444
1975-02-28,3209.696863837211
1975-03-31,4131.589320562134
1975-04-30,1317.3802387797227
1975-05-31,1482.1040037254777
1975-06-30,716.7456439774528
1975-07-31,491.898
1975-08-31,245.949
1975-09-30,1134.2910000000002
1975-10-31,518.799
1975-11-30,929.747
1975-12-31,276.71226
1976-01-31,276.693
1976-02-29,443.721
1976-03-31,487.733
1976-04-30,463.832
1976-05-31,245.949
1976-06-30,238.015
1976-07-31,245.949
1976-08-31,184.46200000000002
1976-09-30,188.71407
1976-10-31,188.94975
1976-11-30,208.59042
1976-12-31,217.22426
1977-01-31,276.693
1977-02-28,291.27099999999996
1977-03-31,445.088
1977-04-30,422.477
1977-05-31,245.949
1977-06-30,238.015
1977-07-31,245.949
1977-08-31,184.46200000000002
1977-09-30,189.71407
1977-10-31,184.46200000000002
1977-11-30,211.59042000000002
1977-12-31,775.7526355953052
1978-01-31,3986.899402063353
1978-02-28,3160.545108044856
1978-03-31,4794.835506061718
1978-04-30,2454.05794940682
1978-05-31,885.7090277014563
1978-06-30,498.13230982989023
1978-07-31,491.898
1978-08-31,245.949
1978-09-30,688.013
1978-10-31,365.08099999999996
1978-11-30,632.2280000000001
1978-12-31,417.21713102776863
1979-01-31,1107.3234951353336
1979-02-28,2204.325377457247
1979-03-31,1740.0420452236242
1979-04-30,518.179
1979-05-31,431.99800000000005
1979-06-30,474.41900000000004
1979-07-31,399.667
1979-08-31,245.949
1979-09-30,189.71407
1979-10-31,249.43675
1979-11-30,498.75127099881735
1979-12-31,2032.633427858983
1980-01-31,5986.853396419168
1980-02-29,6577.411031256655
1980-03-31,3902.255466040337
1980-04-30,481.4100656721296
1980-05-31,397.767231710964
1980-06-30,374.54779640627703
1980-07-31,491.898
1980-08-31,245.949
1980-09-30,688.013
1980-10-31,384.295
1980-11-30,613.633
1980-12-31,651.6871440125897
1981-01-31,835.5871679632763
1981-02-28,1019.6461372093527
1981-03-31,1089.8159225486495
1981-04-30,506.898
1981-05-31,297.519
1981-06-30,390.494
1981-07-31,307.436
1981-08-31,215.205
