date,kaf
1970-10-31,11.18
1970-11-30,10.09
1970-12-31,8.74
1971-01-31,9.7
1971-02-28,10.47
1971-03-31,14.06
1971-04-30,19.64
1971-05-31,30.91910000000001
1971-06-30,45.87910000000002
1971-07-31,60.3491
1971-08-31,39.67909999999999
1971-09-30,23.32417083266656
1971-10-31,11.18
1971-11-30,10.09
1971-12-31,8.74
1972-01-31,9.7
1972-02-29,10.47
1972-03-31,14.06
1972-04-30,19.64
1972-05-31,30.91910000000001
1972-06-30,45.87910000000002
1972-07-31,63.95130394585836
1972-08-31,65.4631
1972-09-30,33.10310000000001
1972-10-31,11.18
1972-11-30,10.09
1972-12-31,8.74
1973-01-31,9.7
1973-02-28,10.47
1973-03-31,14.06
1973-04-30,19.64
1973-05-31,30.91910000000001
1973-06-30,45.87910000000002
1973-07-31,60.3491
1973-08-31,39.67909999999999
1973-09-30,16.474490723555846
1973-10-31,11.18
1973-11-30,10.09
1973-12-31,8.74
1974-01-31,9.7
1974-02-28,10.47
1974-03-31,14.06
1974-04-30,19.64
1974-05-31,30.91910000000001
1974-06-30,45.87910000000002
1974-07-31,60.3491
1974-08-31,39.67909999999999
1974-09-30,15.87
1974-10-31,11.18
1974-11-30,10.09
1974-12-31,8.74
1975-01-31,9.7
1975-02-28,10.47
1975-03-31,14.06
1975-04-30,19.64
1975-05-31,30.91910000000001
1975-06-30,45.87910000000002
1975-07-31,60.3491
1975-08-31,39.67909999999999
1975-09-30,15.87
1975-10-31,11.18
1975-11-30,10.09
1975-12-31,8.74
1976-01-31,9.7
1976-02-29,10.47
1976-03-31,14.06
1976-04-30,24.570300000000003
1976-05-31,85.5615
1976-06-30,101.67000000000002
1976-07-31,115.4115
1976-08-31,65.4631
1976-09-30,33.10310000000001
1976-10-31,11.18
1976-11-30,10.09
1976-12-31,8.74
1977-01-31,9.7
1977-02-28,10.47
1977-03-31,14.06
1977-04-30,19.64
1977-05-31,55.511580000000016
1977-06-30,70.2960870446818
1977-07-31,85.54086
1977-08-31,65.4631
1977-09-30,33.10310000000001
1977-10-31,11.18
1977-11-30,10.09
1977-12-31,8.74
1978-01-31,9.7
1978-02-28,10.47
1978-03-31,14.06
1978-04-30,19.64
1978-05-31,30.91910000000001
1978-06-30,45.87910000000002
1978-07-31,60.3491
1978-08-31,39.67909999999999
1978-09-30,15.87
1978-10-31,11.18
1978-11-30,10.09
1978-12-31,8.74
1979-01-31,9.7
1979-02-28,10.47
1979-03-31,14.06
1979-04-30,19.64
1979-05-31,30.91910000000001
1979-06-30,45.87910000000002
1979-07-31,60.3491
