date,kaf
1970-10-31,164.9165
1970-11-30,147.6165
1970-12-31,187.6575
1971-01-31,169.79950000000005
1971-02-28,136.7475
1971-03-31,241.3095
1971-04-30,419.6725
1971-05-31,404.6695
1971-06-30,145.3865
1971-07-31,103.4325
1971-08-31,94.5555
1971-09-30,114.6185
1971-10-31,169.5315
1971-11-30,114.8065
1971-12-31,146.7105
1972-01-31,102.3035
1972-02-29,127.6845
1972-03-31,115.7925
1972-04-30,194.1835
1972-05-31,200.5305
1972-06-30,94.3195
1972-07-31,88.5515
1972-08-31,88.5625
1972-09-30,99.2415
1972-10-31,121.8545
1972-11-30,122.9435
1972-12-31,125.8225
1973-01-31,192.7445
1973-02-28,349.5595
1973-03-31,298.5675
1973-04-30,342.9435000000001
1973-05-31,353.5595
1973-06-30,181.4025
1973-07-31,122.5075
1973-08-31,154.4395
1973-09-30,152.2895
1973-10-31,183.1405
1973-11-30,185.0595
1973-12-31,312.0615
1974-01-31,442.4965
1974-02-28,249.3785
1974-03-31,557.5395
1974-04-30,420.2985
1974-05-31,433.4935
1974-06-30,346.2035
1974-07-31,207.0525
1974-08-31,172.6335
1974-09-30,169.6795
1974-10-31,211.0145
1974-11-30,201.8645
1974-12-31,159.4525
1975-01-31,146.3495
1975-02-28,381.9095
1975-03-31,562.7615
1975-04-30,419.6725
1975-05-31,413.0995
1975-06-30,429.9845
1975-07-31,225.3515
1975-08-31,176.47650000000004
1975-09-30,154.5705
1975-10-31,230.5105
1975-11-30,174.8265
1975-12-31,128.8365
1976-01-31,127.8715
1976-02-29,135.4975
1976-03-31,126.7085
1976-04-30,194.1835
1976-05-31,199.8415
1976-06-30,93.21621103933356
1976-07-31,83.3705
1976-08-31,94.5855
1976-09-30,99.4455
1976-10-31,112.1615
1976-11-30,101.2485
1976-12-31,97.5375
1977-01-31,95.3425
1977-02-28,107.3705
1977-03-31,86.8925
1977-04-30,122.7795
1977-05-31,126.7455
1977-06-30,52.3455
1977-07-31,45.34350000000001
1977-08-31,52.43550000000001
1977-09-30,63.1805
1977-10-31,54.5625
1977-11-30,83.6785
1977-12-31,97.5305
1978-01-31,194.5525
1978-02-28,453.0835
1978-03-31,582.6824999999999
1978-04-30,821.4284999999999
1978-05-31,750.7215
1978-06-30,585.1315
1978-07-31,267.1235
1978-08-31,177.6245
1978-09-30,199.2515
1978-10-31,146.9355
1978-11-30,200.6845
1978-12-31,149.49050000000003
1979-01-31,276.2995
1979-02-28,498.2525
1979-03-31,579.4205
1979-04-30,419.7825
1979-05-31,545.9984999999998
1979-06-30,126.9235
1979-07-31,109.6455
1979-08-31,150.6475
1979-09-30,139.6885
1979-10-31,183.5485
1979-11-30,160.8235
1979-12-31,143.73950000000005
1980-01-31,877.7104999999998
1980-02-29,1186.2805
1980-03-31,1048.2305
1980-04-30,432.9625
1980-05-31,434.1825
1980-06-30,597.7674999999998
1980-07-31,454.1565
1980-08-31,199.9625
1980-09-30,169.5055
1980-10-31,197.5155
1980-11-30,168.22650000000004
1980-12-31,135.4545
1981-01-31,149.6765
1981-02-28,140.1495
1981-03-31,171.5225
1981-04-30,267.9385
1981-05-31,277.0725
1981-06-30,100.0535
1981-07-31,93.3715
1981-08-31,88.32950000000002
1981-09-30,107.1545
1981-10-31,140.1325
1981-11-30,122.0395
1981-12-31,164.3435
1982-01-31,298.6165
1982-02-28,777.4585
1982-03-31,1028.2015
1982-04-30,1662.5575
1982-05-31,1168.0105
1982-06-30,642.8605
1982-07-31,528.8905
1982-08-31,291.6535
1982-09-30,450.0595
1982-10-31,441.3845
1982-11-30,758.7955
1982-12-31,1346.0925000000002
1983-01-31,1726.1545
1983-02-28,2002.4135
1983-03-31,3154.7325
1983-04-30,1345.9095
1983-05-31,1562.0595
1983-06-30,1664.5985
1983-07-31,1498.3835
1983-08-31,566.1614999999998
1983-09-30,476.5225
1983-10-31,291.7885
1983-11-30,1096.7045
1983-12-31,1569.6065
1984-01-31,964.4935
1984-02-29,562.8924999999998
1984-03-31,494.0915
1984-04-30,420.2985
1984-05-31,433.1765
1984-06-30,194.0965
1984-07-31,137.1565
1984-08-31,151.6425
1984-09-30,197.3645
1984-10-31,236.0145
1984-11-30,196.61550000000003
1984-12-31,138.8375
1985-01-31,150.6985
1985-02-28,172.0415
1985-03-31,161.8865
1985-04-30,268.5635
1985-05-31,276.7005
1985-06-30,100.8475
1985-07-31,102.5565
1985-08-31,106.3715
1985-09-30,126.2925
1985-10-31,144.9775
1985-11-30,136.23250000000002
1985-12-31,139.1815
1986-01-31,125.7725
1986-02-28,1036.3045
1986-03-31,1605.8985000000002
1986-04-30,707.9114999999998
1986-05-31,700.1635
1986-06-30,518.5145
1986-07-31,186.2015
1986-08-31,183.6615
1986-09-30,207.9385
1986-10-31,237.9645
1986-11-30,200.0085
1986-12-31,137.0095
1987-01-31,129.5065
1987-02-28,131.7075
1987-03-31,163.6275
1987-04-30,194.1835
1987-05-31,199.8415
1987-06-30,82.6845
1987-07-31,75.3935
1987-08-31,81.6115
1987-09-30,102.1555
1987-10-31,117.1935
1987-11-30,107.6625
1987-12-31,106.1035
